lat,lng,X,Y,AREA,PERIMETER,RSS_UTM_CO,RSS_UTM__1,Dis_AM_KM,GOV_NE,GOV_NA
32.2833,36.2333,988147.5562,3612719.875,26700000000,874222.56,2,8,51,MAFRAQ,Ä†??•?
32.5556,35.85,764701.4624,3598986.125,1580000000,275972,3,1,67,IRBID,Ä•??
32.3325,35.7517,753795.9569,3578467.875,416822912,114116.47,4,11,44,AJLUN,??†ëÑ
32.2723,35.8914,770871.1681,3573047.75,411893376,127947.82,5,9,35,JERASH,?•?
32.0333,35.7333,750915.4806,3541005.875,1120000000,218058.18,6,3,19,BALQA,Ä†?†?Ä?
32.0833,36.1,867544.5783,3531012.25,4770000000,465341.46,7,4,21,ZARQA,Ä†?•?Ä?
31.95,35.9333,815690.1203,3508012.125,7610000000,497895.71,8,12,0,AMMAN,??ÄÑ
31.7167,35.8,756913.2631,3500482.875,942416896,152511.01,9,13,28,MADABA,?Ä??Ä
31.1833,35.7,772862.1311,3445870.125,3500000000,338939.59,11,7,87,KARAK,Ä†·•·
30.192,35.736,838848.9354,3349176.75,32900000000,819406.31,12,14,196,MAAN,??ÄÑ
30.8375,35.6042,761785.379,3410438.625,2210000000,217913.93,14,5,128,TAFILAH,"Ä†??°†ê"
29.5167,35,713866.8237,3321179,6900000000,476589.59,15,6,282,AQABA,Ä†???ê
